COUNTRY,FUA,Latitude,Longitude
Australia,Greater Sydney,-33.7324864,151.1021013
Australia,Greater Melbourne,-37.8142454,144.9631732
Australia,Greater Brisbane,-27.365991,152.948963
Australia,Greater Perth,-31.95224,115.8614
Australia,Greater Adelaide,-27.4647567,153.028957
Australia,Gold Coast,-28.0023731,153.4145987
Australia,Canberra,-35.2975906,149.1012676
Australia,Newcastle,-32.9192953,151.7795348
Australia,Wollongong,-34.4278083,150.893054
Australia,Sunshine Coast,-26.6544338,153.0933668
Australia,Greater Hobart,-42.8825088,147.3281233
Australia,Townsville,-19.2569391,146.8239537
Australia,Geelong,-38.1493248,144.3598241
Australia,Cairns,-16.9206657,145.7721854
Australia,Greater Darwin,-12.46113,130.84185
Australia,Toowoomba,-27.5610193,151.953351
Australia,Ballarat,-37.5623013,143.8605645
Australia,Bendigo,-36.7590183,144.2826718
Austria,Wien,48.2083537,16.3725042
Austria,Graz,47.0708678,15.4382786
Austria,Linz,48.3059078,14.286198
Austria,Salzburg,47.7981346,13.0464806
Austria,Innsbruck,47.2654296,11.3927685
Austria,Klagenfurt,46.623943,14.3075976
Belgium,Bruxelles/Brussel/Leuven,50.87959,4.70093
Belgium,Antwerpen,51.2211097,4.3997081
Belgium,Gent,51.0538286,3.7250121
Belgium,Charleroi,50.4116233,4.444528
Belgium,Liège,50.6450944,5.5736112
Belgium,Brugge,51.2085526,3.226772
Belgium,Namur,50.4665284,4.8661892
Belgium,Mons,50.4549568,3.951958
Belgium,Kortrijk,50.8276429,3.2659884
Belgium,Oostende,51.2258565,2.919496
Belgium,Mechelen,51.0281381,4.4803453
Belgium,Mouscron,50.7436672,3.2142729
Belgium,La Louvière,50.4793576,4.18563
Belgium,Verviers,50.59324,5.867828
Bulgaria,Sofia,42.6977028,23.3217359
Bulgaria,Plovdiv,42.1418541,24.7499297
Bulgaria,Varna,43.2052135,27.8602025
Bulgaria,Burgas,42.4936616,27.4721276
Bulgaria,Pleven,43.4809895,24.6060665
Bulgaria,Ruse,43.8350657,25.9579915
Bulgaria,Vidin,43.8012835,22.679547
Bulgaria,Stara Zagora,42.4248111,25.6257479
Bulgaria,Sliven,42.64169,26.2634283
Bulgaria,Dobrich,43.6637774,27.9002123
Bulgaria,Shumen,43.3088188,27.0197261
Bulgaria,Yambol,42.311889,26.5636852
Bulgaria,Haskovo,41.763101,25.9256255
Bulgaria,Pazardzhik,42.1486841,24.1531871
Bulgaria,Blagoevgrad,41.750287,23.4873411
Bulgaria,Veliko Tarnovo,43.2152049,25.6122126
Bulgaria,Vratsa,43.400307,23.716675
Canada,Toronto,43.6534817,-79.3839347
Canada,Montreal,45.5031824,-73.5698065
Canada,Vancouver,49.2608724,-123.113952
Canada,Ottawa,45.4208777,-75.6901106
Canada,Calgary,51.0456064,-114.057541
Canada,Edmonton,53.5462055,-113.491241
Canada,Quebec,52.4760892,-71.8258668
Canada,Winnipeg,49.8955367,-97.1384584
Canada,Hamilton,43.2560802,-79.8728583
Canada,London,42.9832406,-81.243372
Canada,Kitchener,43.451291,-80.4927815
Canada,Halifax,44.648618,-63.5859487
Canada,Victoria,48.4283182,-123.364953
Canada,Windsor,42.3167397,-83.0373389
Canada,Saskatoon,52.131802,-106.660767
Canada,Sherbrooke,45.403271,-71.889038
Canada,St Catharines,43.1579812,-79.2441003
Canada,Trois Rivieres,46.3432325,-72.5428485
Canada,St Johns,43.0754766,-80.0800058
Canada,Regina,50.4479733,-104.6158764
Canada,Abbotsford,49.0521162,-122.329479
Canada,Guelph,43.5460516,-80.2493276
Canada,Red Deer,52.2690628,-113.8141464
Canada,Brantford,43.1408157,-80.2631733
Canada,Peterborough,44.3048009,-78.3199496
Canada,Niagara Falls,43.1065603,-79.0639039
Chile,Arica,-18.4785288,-70.3211394
Chile,Iquique,-20.2140657,-70.1524646
Chile,Calama,-22.4623917,-68.9272181
Chile,Antofagasta,-23.6463741,-70.3980033
Chile,Copiapo,-27.3664685,-70.3322753
Chile,Coquimbo-La Serena,-29.7444477,-71.2578953
Chile,Ovalle,-30.6030819,-71.2029894
Chile,Calera,-20.3633961,-69.3934782
Chile,Quillota,-32.879997,-71.2473555
Chile,Valparaiso,-32.5976089,-70.8529753
Chile,Santiago,-33.4377756,-70.6504502
Chile,San Antonio,-33.5808615,-71.6132377
Chile,Melipilla,-33.6855134,-71.2145796
Chile,Rancagua,-34.170249,-70.7407427
Chile,San Fernando,-34.583791,-70.989122
Chile,Curico,-34.985368,-71.2393705
Chile,Talca,-35.4265343,-71.6660322
Chile,Linares,-35.8452905,-71.5977173
Chile,Chillan,-36.6066616,-72.1033194
Chile,Concepcion,-36.8270698,-73.0502064
Chile,Los Angeles,-37.4707455,-72.351686
Chile,Temuco,-38.7358908,-72.590538
Chile,Valdivia,-39.8141262,-73.2459859
Chile,Osorno,-40.5736955,-73.1358091
Chile,Puerto Montt,-41.471798,-72.9395915
Chile,Punta Arenas,-53.1625688,-70.907822
Colombia,Bogota D.C.,4.6533816,-74.0836333
Colombia,Medellin,6.2443382,-75.573553
Colombia,Cali,3.4519988,-76.5325259
Colombia,Barranquilla,11.0101922,-74.8231794
Colombia,Cartagena,10.4265566,-75.5441671
Colombia,Bucaramanga,7.1669842,-73.1047294
Colombia,Cucuta,8.0776187,-72.4689002
Colombia,Pereira,4.7854606,-75.788322
Colombia,Ibague,4.4386033,-75.2108857
Colombia,Manizales,5.0668907,-75.5066661
Colombia,Santa Marta,11.2320944,-74.1950916
Colombia,Pasto,1.2140275,-77.2785096
Colombia,Armenia,4.4919761,-75.7413509
Colombia,Villavicencio,4.1347644,-73.6201517
Colombia,Monteria,8.7509361,-75.8786806
Colombia,Valledupar,10.3431115,-73.3757934
Colombia,Buenaventura,3.8881929,-77.0738324
Colombia,Neiva,2.9257038,-75.2893937
Colombia,Palmira,3.5308373,-76.2988048
Colombia,Popayan,2.4422295,-76.6072368
Colombia,Sincelejo,9.2973386,-75.3926601
Colombia,Barrancabermeja,7.0673313,-73.8525627
Colombia,Tulua,4.0856667,-76.1972779
Colombia,Tunja,5.5324313,-73.3616014
Colombia,Riohacha,11.5352153,-72.9119566
Colombia,San Andres de Tumaco,1.79861,-78.81556
Colombia,Florence,4.6459362,-74.0619561
Colombia,Apartado,7.8849011,-76.6227461
Colombia,Girardot,4.306643,-74.8015665
Colombia,Cartago,4.7465494,-75.9121234
Colombia,Maicao,11.3779233,-72.2388947
Colombia,Magangue,9.2412097,-74.7567413
Colombia,Sogamoso,5.7148307,-72.9279328
Colombia,Guadalajara de Buga,3.9000578,-76.302013
Colombia,Ipiales,0.8236934,-77.6349296
Colombia,Quibdo,5.6923407,-76.6583801
Colombia,Fusagasuga,4.339237,-74.3637532
Colombia,Facatativa,4.8097329,-74.3541284
Colombia,Duitama,5.8973422,-73.0691371
Colombia,Yopal,5.3356662,-72.3936931
Colombia,Cienaga,11.0062433,-74.241022
Colombia,Zipaquira,5.0234748,-74.0039818
Colombia,Rionegro,6.1536166,-75.3741691
Colombia,Ocana,8.2351887,-73.3538441
Colombia,La Dorada,5.4457655,-74.6618458
Colombia,Caucasia,7.9877579,-75.1983745
Colombia,Sabanalarga,6.848687,-75.8166534
Colombia,Aguachica,8.309416,-73.603699
Colombia,Espinal,4.1503044,-74.8845895
Colombia,Arauca,6.7940425,-70.4954953
Colombia,Santa Rosa de Cabal,4.8650708,-75.6211554
Colombia,El Carmen de Bolivar,9.7178841,-75.1241376
Colombia,Fundacion,10.5155669,-74.1901088
Croatia,Zagreb,45.8130967,15.9772795
Croatia,Rijeka,45.3267976,14.442208
Croatia,Slavonski Brod,45.1665803,18.0121385
Croatia,Osijek,45.5548793,18.6953685
Croatia,Split,43.5116383,16.4399659
Croatia,Pula/Pola,44.8702281,13.8455311
Croatia,Zadar,44.1168594,15.2353257
Cyprus,Lefkosia,35.1746503,33.3638783
Cyprus,Larnaka,34.9236095,33.6236184
Cyprus,Lemesos,34.6852901,33.0332657
Czech Republic,Praha,50.0596288,14.4464593
Czech Republic,Brno,49.1922443,16.6113382
Czech Republic,Ostrava,49.8349139,18.2820084
Czech Republic,Plzeň,49.7477415,13.3775249
Czech Republic,Ustí nad Labem,50.6603327,14.0381357
Czech Republic,Olomouc,49.5940567,17.251143
Czech Republic,Liberec,50.7702648,15.0583947
Czech Republic,České Budějovice,48.9747357,14.474285
Czech Republic,Hradec Králové,50.2092113,15.8327512
Czech Republic,Pardubice,50.0385812,15.7791356
Czech Republic,Zlín,49.226766,17.6667415
Czech Republic,Karlovy Vary,50.2306216,12.8701437
Czech Republic,Jihlava,49.396064,15.5903065
Czech Republic,Most,50.5032737,13.636112
Czech Republic,Chomutov-Jirkov,50.4839301,13.4380793
Denmark,København,55.6867243,12.5700724
Denmark,Århus,56.1496278,10.2134046
Denmark,Odense,55.3997225,10.3852104
Denmark,Aalborg,57.0462626,9.9215263
Estonia,Tallinn,59.4372155,24.7453688
Estonia,Tartu,58.3801207,26.72245
Estonia,Narva,59.3766729,28.1921457
Finland,Helsinki/Helsingfors,60.1725502,24.9329194
Finland,Tampere/Tammerfors,61.498726,23.7738291
Finland,Turku/Åbo,60.4760144,22.2027408
Finland,Oulu/Uleåborg,65.0113317,25.4843355
Finland,Lahti/Lahtis,60.9764425,25.6574954
Finland,Kuopio,62.8924601,27.6781839
Finland,Jyväskylä,62.2417066,25.7495727
France,Paris,48.8534951,2.3483915
France,Lyon,45.7578137,4.8320114
France,Lille,50.6365654,3.0635282
France,Marseille,43.2961743,5.3699525
France,Bordeaux,44.841225,-0.5800364
France,Toulouse,43.6044622,1.4442469
France,Nantes,47.2186371,-1.5541362
France,Nice,43.7009358,7.2683912
France,Strasbourg,48.584614,7.7507127
France,Rouen,49.4404591,1.0939658
France,Montpellier,43.6112422,3.8767337
France,Grenoble,45.1875602,5.7357819
France,Tours,47.3900474,0.6889268
France,Cannes-Antibes,43.5749678,7.0981704
France,Toulon,43.1257311,5.9304919
France,Rennes,48.1113387,-1.6800198
France,Reims,49.2577886,4.031926
France,Orléans,47.9027336,1.9086066
France,Nancy,48.6937223,6.1834097
France,Dijon,47.3215806,5.0414701
France,Clermont-Ferrand,45.7774551,3.0819427
France,Le Havre,49.4938975,0.1079732
France,Saint-Étienne,45.4401467,4.3873058
France,Angers,47.4739884,-0.5515588
France,Mulhouse,47.7467233,7.3389937
France,Lens,50.4291723,2.8319805
France,Metz,49.1196964,6.1763552
France,Nîmes,43.8374249,4.3600687
France,Le Mans,48.0073849,0.1967849
France,Saint-Denis,48.935773,2.3580232
France,Caen,49.1813403,-0.3635615
France,Limoges,45.8354243,1.2644847
France,Brest,48.3905283,-4.4860088
France,Amiens,49.8941708,2.2956951
France,Dunkerque,51.0347708,2.3772525
France,Perpignan,42.6985304,2.8953121
France,Annecy,45.8992348,6.1288847
France,Besançon,47.2380222,6.0243622
France,Bayonne,43.4945144,-1.4736657
France,Pau,43.3221107,-0.3393329
France,Avignon,43.9492493,4.8059012
France,Troyes,48.2971626,4.0746257
France,Valenciennes,50.3579317,3.5234846
France,Fort-de-France,14.6027962,-61.0676724
France,Poitiers,46.5802596,0.340196
France,Valence,44.9332277,4.8920811
France,Fréjus,43.4330308,6.7360182
France,Chambéry,45.5662672,5.9203636
France,Douai,50.3675677,3.0804641
France,La Rochelle,46.159732,-1.1515951
France,Lorient,47.7477336,-3.3660907
France,Cherbourg-en-Cotentin,49.6425343,-1.6249565
France,Béziers,43.3426562,3.2131307
France,Chartres,48.4438601,1.4881434
France,Boulogne-sur-mer,50.7259985,1.6118771
France,Calais,50.9524769,1.8538446
France,Mamoudzou,-12.7804136,45.2279761
France,Montbéliard,47.5102368,6.7977564
France,Arras,50.291048,2.7772211
France,Colmar,48.0777517,7.3579641
France,Bourges,47.0811658,2.399125
France,Saint-Brieuc,48.5141134,-2.7603283
France,Quimper,47.9960325,-4.1024782
France,Belfort,47.6379599,6.8628942
France,Cayenne,4.9371544,-52.3258736
France,Hayange,49.3304353,6.0636733
France,Saint-Louis,48.7160783,7.1884164
France,Vannes,47.6586772,-2.7599079
France,Annemasse-Geneva (French part),46,2
France,Saint-Louis-Bâle (French part),48.574932,-1.108706
Germany,Berlin,52.510885,13.3989367
Germany,Hamburg,53.550341,10.000654
Germany,München,48.1371079,11.5753822
Germany,Köln,50.938361,6.959974
Germany,Frankfurt am Main,50.1106444,8.6820917
Germany,Ruhrgebiet,51.5175179,7.1439182
Germany,Stuttgart,48.7784485,9.1800132
Germany,Leipzig,51.3406321,12.3747329
Germany,Dresden,51.0493286,13.7381437
Germany,Düsseldorf,51.2254018,6.7763137
Germany,Bremen,53.0758196,8.8071646
Germany,Hannover,52.3744779,9.7385532
Germany,Nürnberg,49.453872,11.077298
Germany,Bielefeld,52.0191005,8.531007
Germany,Halle an der Saale,51.4887463,12.0782623
Germany,Magdeburg,52.1315889,11.6399609
Germany,Wiesbaden,50.0820384,8.2416556
Germany,Göttingen,51.5328328,9.9351811
Germany,Darmstadt,49.872775,8.651177
Germany,Trier,49.7596208,6.6441878
Germany,Freiburg im Breisgau,47.9960901,7.8494005
Germany,Regensburg,49.0195333,12.0974869
Germany,Frankfurt (Oder),52.3412273,14.549452
Germany,Weimar,50.9769169,11.3279075
Germany,Schwerin,53.6288297,11.4148038
Germany,Erfurt,50.9777974,11.0287364
Germany,Augsburg,48.3690341,10.8979522
Germany,Bonn,50.735851,7.10066
Germany,Karlsruhe,49.0068705,8.4034195
Germany,Mönchengladbach,51.1947131,6.4353792
Germany,Mainz,50.0012314,8.2762513
Germany,Kiel,54.3227085,10.135555
Germany,Saarbrücken,49.234362,6.996379
Germany,Koblenz,50.3533278,7.5943951
Germany,Rostock,54.0886707,12.1400211
Germany,Kaiserslautern,49.4432174,7.7689951
Germany,Iserlohn,51.3746778,7.6999713
Germany,Wilhelmshaven,53.5278793,8.106301
Germany,Tübingen,48.5203263,9.053596
Germany,Villingen-Schwenningen,48.0632359,8.4945022
Germany,Flensburg,54.7833021,9.4333264
Germany,Marburg,50.8090106,8.7704695
Germany,Konstanz,47.659216,9.1750718
Germany,Neumünster,54.0757442,9.9815377
Germany,Brandenburg an der Havel,52.4108261,12.5497933
Germany,Gießen,50.5808795,8.6938161
Germany,Bayreuth,49.9427202,11.5763079
Germany,Celle,52.624056,10.081052
Germany,Aschaffenburg,49.9740542,9.1493636
Germany,Bamberg,49.8916044,10.8868478
Germany,Plauen,50.4950632,12.1346523
Germany,Neubrandenburg,53.5574458,13.2602781
Germany,Fulda,50.5542328,9.6770448
Germany,Kempten (Allgäu),47.7267063,10.3168835
Germany,Landshut,48.536217,12.1516551
Germany,Rosenheim,47.8539273,12.127262
Germany,Stralsund,54.3096314,13.0820846
Germany,Friedrichshafen,47.6500279,9.4800858
Germany,Offenburg,48.4716556,7.944378
Germany,Görlitz,51.1563185,14.991018
Germany,Schweinfurt,50.0518552,10.2220921
Germany,Greifswald,54.095791,13.3815238
Germany,Wetzlar,50.5525346,8.5074406
Germany,Speyer,49.3165553,8.433615
Germany,Passau,48.5748229,13.4609744
Germany,Dessau-Roßlau,51.8465924,12.2312238
Germany,Mannheim-Ludwigshafen,49.4419271,8.4601173
Germany,Münster,51.9625101,7.6251879
Germany,Chemnitz,50.8323531,12.918914
Germany,Braunschweig-Salzgitter,52.2591874,10.5339191
Germany,Aachen,50.776351,6.083862
Germany,Krefeld,51.3331205,6.5623343
Germany,Lübeck,53.866444,10.684738
Germany,Kassel,51.3154546,9.4924096
Germany,Solingen,51.1721629,7.0845893
Germany,Osnabrück,52.2719595,8.047635
Germany,Oldenburg (Oldenburg),53.1389753,8.2146017
Germany,Heidelberg,49.4093582,8.694724
Germany,Paderborn,51.7189596,8.7648698
Germany,Würzburg,49.7933723,9.9309779
Germany,Wolfsburg,52.4205588,10.7861682
Germany,Bremerhaven,53.5505392,8.5851945
Germany,Heilbronn,49.142291,9.218655
Germany,Remscheid,51.1798706,7.1943544
Germany,Ulm,48.3984968,9.9912458
Germany,Pforzheim,48.8908846,8.7029532
Germany,Ingolstadt,48.7630165,11.4250395
Germany,Gera,50.8765537,12.0832666
Germany,Reutlingen,48.4919508,9.2114144
Germany,Cottbus,51.7567447,14.3357307
Germany,Siegen,50.8751175,8.0256131
Germany,Hildesheim,52.1521636,9.9513046
Germany,Zwickau,50.7185043,12.4939267
Germany,Erlangen,49.5928616,11.0056
Germany,Wuppertal,51.264018,7.1780374
Germany,Jena,50.9281717,11.5879359
Germany,"Düren, Stadt",53.8611271,10.6885125
Germany,"Bocholt, Stadt",52.69813,8.76795
Greece,Athina,37.9755648,23.7348324
Greece,Thessaloniki,40.6403167,22.9352716
Greece,Pátra,38.246242,21.7350847
Greece,Irakleio,38.0462663,23.766037
Greece,Larisa,39.6383092,22.4160706
Greece,Volos,39.3624833,22.9401864
Greece,Ioannina,39.6639818,20.8522784
Greece,Kavala,40.9369224,24.4122766
Greece,Kalamata,37.0372714,22.110707
Greece,Trikala,39.5560869,21.7678844
Greece,Serres,41.0910711,23.5498031
Greece,Katerini,40.2713616,22.5087618
Greece,Xanthi,41.13805,24.8864089
Greece,Chania,35.5120831,24.0191544
Hungary,Budapest,47.4813896,19.1460941
Hungary,Miskolc,48.1030643,20.7900429
Hungary,Nyíregyháza,47.9557802,21.7167982
Hungary,Pécs,46.0765092,18.2280317
Hungary,Debrecen,47.531399,21.6259782
Hungary,Szeged,46.2546312,20.1486016
Hungary,Győr,47.687609,17.6346815
Hungary,Kecskemét,46.9073883,19.6917206
Hungary,Székesfehérvár,47.1910169,18.410811
Hungary,Szombathely,47.2291184,16.6187625
Hungary,Szolnok,47.1753833,20.1946279
Hungary,Tatabánya,47.583845,18.3979855
Hungary,Veszprém,47.0933824,17.9080406
Hungary,Békéscsaba,46.6798003,21.0985425
Hungary,Kaposvár,46.3564692,17.7886886
Hungary,Eger,47.8989887,20.3743665
Hungary,Dunaújváros,46.9669545,18.9393976
Hungary,Zalaegerszeg,46.8415803,16.8456316
Hungary,Sopron,47.6803063,16.5983457
Iceland,Reykjavík,64.145981,-21.9422367
Ireland,Dublin,53.3493795,-6.2605593
Ireland,Cork,51.897077,-8.4654674
Ireland,Limerick,52.661252,-8.6301239
Ireland,Galway,53.2744122,-9.0490601
Ireland,Waterford,52.2609997,-7.1119081
Italy,Roma,41.8933203,12.4829321
Italy,Milano,45.4641943,9.1896346
Italy,Napoli,40.8358846,14.2487679
Italy,Torino,45.0677551,7.6824892
Italy,Palermo,38.1112268,13.3524434
Italy,Genova,44.40726,8.9338624
Italy,Firenze,43.7697955,11.2556404
Italy,Bari,41.1257843,16.8620293
Italy,Bologna,44.4938203,11.3426327
Italy,Catania,37.5023612,15.0873718
Italy,Venezia,45.4371908,12.3345898
Italy,Verona,45.4424977,10.9857377
Italy,Cremona,45.2208641,10.037038
Italy,Trento,46.1029536,11.1297425
Italy,Trieste,45.6496485,13.7772781
Italy,Perugia,43.1070321,12.4029962
Italy,Ancona,43.4801189,13.2187279
Italy,Pescara,42.3102619,13.9575901
Italy,Campobasso,41.7172648,14.8262267
Italy,Caserta,41.2035192,14.1168624
Italy,Taranto,40.5488156,17.0805801
Italy,Potenza,40.5173119,15.8216088
Italy,Catanzaro,38.8299603,16.4315569
Italy,Reggio di Calabria,38.1035389,15.6397556
Italy,Sassari,40.7778499,8.9219725
Italy,Cagliari,39.2171994,9.113311
Italy,Padova,45.391408,11.8058487
Italy,Brescia,45.7795804,10.425873
Italy,Modena,44.5384728,10.9359609
Italy,Foggia,41.5028105,15.4528939
Italy,Salerno,40.4194416,15.3106085
Italy,Piacenza,44.8476352,9.6665313
Italy,Bolzano,46.4984781,11.3547399
Italy,Udine,46.0634632,13.2358377
Italy,La Spezia,44.238366,9.6912326
Italy,Lecce,40.1522173,18.2260628
