COUNTRY,FUA,Latitude,Longitude
Italy,Barletta,41.3214976,16.2868696
Italy,Pesaro,43.9098114,12.9131228
Italy,Como,45.9394759,9.1494101
Italy,Pisa,43.4714722,10.6797912
Italy,Treviso,45.8066913,12.2063158
Italy,Varese,45.8397203,8.7541338
Italy,Asti,44.8260126,8.2026863
Italy,Pavia,45.0368546,9.1378251
Italy,Massa,44.0359323,10.1395519
Italy,Cosenza,39.5966853,16.3330556
Italy,Savona,44.2334238,8.2525727
Italy,Matera,40.4476419,16.4735738
Italy,Acireale,37.6127773,15.1658804
Italy,Avellino,40.9965446,15.140569
Italy,Pordenone,45.9562503,12.6597197
Italy,Lecco,45.9005485,9.4120248
Italy,Altamura,40.8285595,16.5527314
Italy,Battipaglia,40.6092539,14.9821443
Italy,Bisceglie,41.2402745,16.5010109
Italy,Carpi,44.7835699,10.8854523
Italy,Cerignola,41.2648121,15.8996651
Italy,Gela,37.0664363,14.2502445
Italy,Sassuolo,44.5409769,10.7829023
Italy,Messina,38.1937571,15.5542082
Italy,Prato,43.9357181,11.0941473
Italy,Parma,44.6952006,10.0979869
Italy,Livorno,42.7902379,10.3402239
Italy,Reggio nell'Emilia,44.6086674,10.5940667
Italy,Ravenna,44.3640607,12.0590095
Italy,Ferrara,44.7667642,11.827939
Italy,Rimini,43.9465433,12.630749
Italy,Siracusa,37.0646139,15.2907196
Italy,Bergamo,45.7566557,9.7542192
Italy,Forlì,44.2227278,12.041273
Italy,Latina,41.4595261,13.0125912
Italy,Vicenza,45.6348591,11.4063543
Italy,Terni,42.6539486,12.4396528
Italy,Novara,45.58425,8.545997
Italy,Alessandria,44.8349533,8.7450304
Italy,Arezzo,43.5171442,11.7639282
Italy,Grosseto,42.7751102,11.2878044
Italy,Brindisi,40.6359197,17.6884434
Italy,Trapani,38.0173961,12.5160225
Italy,Ragusa,36.9256833,14.7307456
Italy,Andria,41.2275731,16.2954806
Italy,Trani,41.275088,16.4162585
Italy,L'Aquila,42.1368853,13.610341
Japan,Tokyo,35.6768601,139.7638947
Japan,Osaka,34.6937569,135.5014539
Japan,Nagoya,35.1851045,136.8998438
Japan,Fukuoka,33.6251241,130.6180016
Japan,Sapporo,43.061936,141.3542924
Japan,Sendai,38.2677554,140.8691498
Japan,Okayama,34.8581334,133.7759256
Japan,Hiroshima,34.3917241,132.4517589
Japan,Kitakyushu,33.8829996,130.8749015
Japan,Naha,26.2122345,127.6791452
Japan,Kumamoto,32.6450475,130.6341345
Japan,Yokkaichi,34.9648428,136.624845
Japan,Takasaki,36.3220984,139.0032758
Japan,Hamamatsu,34.7109786,137.7259431
Japan,Niigata,37.6452283,138.7669125
Japan,Utsunomiya,36.5549677,139.8828776
Japan,Kanazawa,36.561627,136.6568822
Japan,Oita,33.2393864,131.6096524
Japan,Kagoshima,31.521587,130.5474077
Japan,Himeji,34.8153529,134.6854793
Japan,Mito,36.3659174,140.4731743
Japan,Shizuoka,34.9332488,138.0955398
Japan,Toyohashi,34.769123,137.391461
Japan,Nagasaki,33.1154683,129.7874339
Japan,Matsuyama,33.8395188,132.7653521
Japan,Toyama,36.6468015,137.2183531
Japan,Kofu,35.6652481,138.5710441
Japan,Takamatsu,34.3425592,134.0465338
Japan,Nagano,36.1143945,138.0319015
Japan,Tokushima,33.9196418,134.2509634
Japan,Numazu,35.094699,138.866742
Japan,Fukui,35.9263502,136.6068127
Japan,Wakayama,33.8070292,135.5930743
Japan,Koriyama,37.404937,140.333381
Japan,Kochi,33.5680384,133.5394221
Japan,Miyazaki,32.097681,131.294542
Japan,Morioka,39.7021331,141.1545397
Japan,Fujieda,34.8674167,138.2577222
Japan,Fukushima,37.760777,140.4745807
Japan,Matsumoto,36.2382047,137.9687141
Japan,Yamagata,38.4746705,140.083237
Japan,Kurume,33.3196545,130.5080625
Japan,Akita,39.6898802,140.342608
Japan,Asahikawa,43.770625,142.3649743
Japan,Kusatsu,35.0179088,135.96046
Japan,Fuji,35.362799,138.730781
Japan,Isesaki,36.3111734,139.1968083
Japan,Hakodate,41.768793,140.729008
Japan,Hachinohe,40.5122388,141.4882959
Japan,Hitachi,36.5991225,140.6504604
Japan,Aomori,40.886943,140.590121
Japan,Shimonoseki,33.9577116,130.9415455
Japan,Obihiro,42.923809,143.1966324
Japan,Shunan,34.0550595,131.8064092
Japan,Ube,33.9518498,131.2472243
Japan,Yonago,35.4276408,133.331459
Japan,Ashikaga,36.3401914,139.4497731
Japan,Omuta,33.047013,130.464155
Japan,Marugame,34.2888128,133.7982421
Japan,Kushiro,42.9849503,144.3820491
Japan,Tomakomai,42.6340602,141.6055453
Korea,Seoul,37.5666791,126.9782914
Korea,Gimhae,35.2310947,128.8908228
Korea,Dalseong,35.7753,128.4312
Korea,Gwangsan,35.1396428,126.7938232
Korea,Seo,37.545,126.676
Korea,Seongsan,33.41805,126.88147
Korea,Ulsan,35.5391697,129.3119136
Korea,Heungdeok,36.6289831,127.375766
Korea,Deokjin,35.8294,127.1342
Korea,Sebuk,36.5,127.75
Korea,Gyeongsan,35.825122,128.741329
Korea,Pohan,36.051385,129.3786651
Korea,Gumi,36.1195513,128.3444692
Korea,Jeju,33.4887737,126.4987083
Korea,Jinju,35.1803459,128.1079953
Korea,Wonju,37.3420996,127.9197603
Korea,Iksan,35.9479291,126.9578025
Korea,Chuncheon,37.8810569,127.7297641
Korea,Gunsan,35.9679984,126.7369036
Korea,Suncheon,34.9505457,127.4872992
Korea,Gangneung,37.7525313,128.8759523
Korea,Naju,35.0158859,126.7108313
Latvia,Riga,56.9493977,24.1051846
Latvia,Liepaja,56.5048435,21.0070903
Latvia,Jelgava,56.6514394,23.7339143
Latvia,Daugavpils,55.8712267,26.5159337
Lithuania,Vilnius,54.6870458,25.2829111
Lithuania,Kaunas,54.8982139,23.9044817
Lithuania,Panevėžys,55.7344985,24.3578055
Lithuania,Alytus,54.3961344,24.0459268
Lithuania,Klaipėda,55.7127529,21.1350469
Lithuania,Šiauliai,55.9340823,23.3157775
Luxembourg,Luxembourg,49.8158683,6.1296751
Malta,Malta,35.8885993,14.4476911
Mexico,Mexico City,19.4326296,-99.1331785
Mexico,Guadalajara,20.6720375,-103.338396
Mexico,Monterrey,25.6802019,-100.315258
Mexico,Puebla,18.833333,-98
Mexico,Toluca,19.292545,-99.6569007
Mexico,Tijuana,32.5317397,-117.019529
Mexico,Leon,21.121965,-101.6829766
Mexico,Queretaro,20.8052225,-99.8837376
Mexico,Merida,20.9670759,-89.6237402
Mexico,Juarez,17.7006623,-93.1978917
Mexico,San Luis Potosi,22.5000001,-100.4949145
Mexico,Torreon,25.542698,-103.410512
Mexico,Mexicali,32.6405247,-115.474899
Mexico,Cuernavaca,18.9331321,-99.2599579
Mexico,Villahermosa,17.9884657,-92.9366326
Mexico,Culiacan,24.7978965,-107.393395
Mexico,Morelia,19.6546004,-101.2623797
Mexico,Chihuahua,28.5000001,-106.0000001
Mexico,Veracruz,19.333333,-96.666667
Mexico,Hermosillo,29.0948207,-110.9692202
Mexico,Aguascalientes,21.880487,-102.2967195
Mexico,Acapulco de Juarez,16.8680495,-99.8940182
Mexico,Tampico,22.2701096,-97.8948674
Mexico,Oaxaca de Juarez,17.0965868,-96.7207816
Mexico,Reynosa,26.0907673,-98.2788191
Mexico,Xalapa,19.5408338,-96.9146374
Mexico,Saltillo,25.4230425,-100.9927509
Mexico,Benito Juarez,21.0742627,-86.9265622
Mexico,Celaya,20.5222851,-100.8307739
Mexico,Durango,24.833333,-104.833333
Mexico,Tuxtla Gutierrez,16.753801,-93.115959
Mexico,Pachuca de Soto,20.10451,-98.7889224
Mexico,Irapuato,20.6758761,-101.3521052
Mexico,Ahome,25.9240491,-109.2058344
Mexico,Matamoros,25.8810158,-97.5064866
Mexico,Ensenada,31.8658887,-116.602983
Mexico,Poza Rica de Hidalgo,20.5376574,-97.4451248
Mexico,Tepic,21.5119156,-104.8915889
Mexico,Orizaba,18.8592328,-97.1106537
Mexico,Mazatlan,23.2035785,-106.4208391
Mexico,Cajeme,27.7119807,-109.9022075
Mexico,Nuevo Laredo,27.4930246,-99.507425
Mexico,Guadalupe,25.6751114,-100.2151753
Mexico,Coatzacoalcos,18.1405019,-94.4344003
Mexico,Tapachula,14.9258055,-92.3221957
Mexico,Tlaxcala,19.416667,-98.166667
Mexico,Cordoba,18.8944704,-96.9352891
Mexico,Uruapan,19.4147269,-102.0522647
Mexico,Tehuacan,18.4658011,-97.3978348
Mexico,Minatitlan,17.992773,-94.5567103
Mexico,Cuautla,20.2036094,-104.4858267
Mexico,Chilpancingo de los Bravo,17.3919748,-99.7428629
Mexico,Monclova,26.8792399,-101.1992336
Mexico,Los Cabos,21.166121,-100.936442
Mexico,Colima,19.166667,-104
Mexico,La Paz,24.1619948,-110.3158532
Mexico,Campeche,19,-90.5
Mexico,Puerto Vallarta,20.6407176,-105.220306
Mexico,Salamanca,20.6523245,-101.1668416
Mexico,San Juan del Rio,20.3870462,-100.0119627
Mexico,Zamora,19.9828948,-102.28363
Mexico,Tulancingo de Bravo,20.0839585,-98.3635381
Mexico,Carmen,18.4528233,-91.4128517
Mexico,Nogales,31.3285057,-110.9450472
Mexico,Othon P. Blanco,18.4370456,-88.8257582
Mexico,Fresnillo,23.1811278,-102.8729073
Mexico,San Cristobal de las Casas,16.735377,-92.63873
Mexico,Solidaridad,20.5843747,-87.5034527
Mexico,Apizaco,19.426431,-98.0774334
Mexico,San Luis Rio Colorado,32.4822164,-114.7816893
Mexico,San Francisco del Rincon,21.0166683,-101.854624
Mexico,San Martin Texmelucan,19.2659835,-98.424878
Mexico,Lazaro Cardenas,17.9594769,-102.198659
Mexico,Ciudad Valles,22.0757924,-99.0733758
Mexico,Tianguistenco,19.1622428,-99.4616998
Mexico,Cuauhtemoc,19.4326296,-99.1331785
Mexico,Navojoa,27.0721872,-109.4438227
Mexico,Zitacuaro,19.4344012,-100.355314
Mexico,Lagos de Moreno,21.5330301,-101.8199571
Mexico,Piedras Negras,28.704596,-100.5167137
Mexico,Comitan de Dominguez,16.2441097,-92.1348514
Mexico,Delicias,28.1227078,-105.4684895
Mexico,Tuxpan,20.9298337,-97.3936617
Mexico,Iguala de la Independencia,18.3466358,-99.5376944
Mexico,Acuna,29.3248796,-100.9322287
Mexico,Uriangato,20.117735,-101.1380477
Mexico,Teziutlan,19.8739926,-97.3715629
Mexico,Apatzingan,19.0913792,-102.3537356
Mexico,Zapotlan el Grande,19.6973465,-103.510648
Mexico,Hidalgo del Parral,27.1153848,-105.764288
Mexico,Chiautla,18.2843826,-98.5788792
Netherlands,Amsterdam,52.3730796,4.8924534
Netherlands,Alkmaar,52.6008538,4.8170994
Netherlands,Almelo,52.3567956,6.6672528
Netherlands,Alphen aan den Rijn,52.1131403,4.6408412
Netherlands,Amersfoort,52.1562499,5.3896944
Netherlands,Apeldoorn,52.1795738,5.9300775
Netherlands,Arnhem,51.984257,5.9108573
Netherlands,Assen,52.9952273,6.560498
Netherlands,Bergen op Zoom,51.4944756,4.2871541
Netherlands,Breda,51.5887845,4.7760237
Netherlands,Deventer,52.2694896,6.2364886
Netherlands,Ede,52.0716825,5.7455106
Netherlands,Eindhoven,51.4392648,5.478633
Netherlands,Enschede,52.2209855,6.8940537
Netherlands,Gouda,52.0114922,4.7106094
Netherlands,'s-Gravenhage,52.0799838,4.3113461
Netherlands,Groningen,53.2190652,6.5680077
Netherlands,Heerlen,50.8775239,5.9815066
Netherlands,'s-Hertogenbosch,51.6889387,5.303116
Netherlands,Leeuwarden,53.2005936,5.7918548
Netherlands,Leiden,52.1594747,4.4908843
Netherlands,Lelystad,52.5150949,5.4768915
Netherlands,Maastricht,50.8512438,5.6909768
Netherlands,Middelburg       ,51.4996784,3.6137371
Netherlands,Nijmegen,51.8474946,5.8637771
Netherlands,Oss,51.7783542,5.5320836
Netherlands,Rotterdam,51.9244424,4.47775
Netherlands,Roosendaal,51.5331484,4.4561276
Netherlands,Sittard-Geleen,51.0094043,5.8376058
Netherlands,Soest,52.1644757,5.2957256
Netherlands,Tilburg,51.5856184,5.0660616
Netherlands,Utrecht,52.0907006,5.1215634
Netherlands,Veenendaal,52.0259814,5.5539239
Netherlands,Venlo,51.3924489,6.1511724
Netherlands,Zwolle,52.5089759,6.0943765
New Zealand,Auckland,-36.852095,174.7631803
New Zealand,Christchurch,-43.530955,172.6364343
New Zealand,Wellington,-41.2887953,174.7772114
New Zealand,Tauranga,-37.6859006,176.167505
New Zealand,Dunedin,-45.8740984,170.5035755
New Zealand,Palmerston North,-40.356317,175.6112388
New Zealand,New Plymouth,-39.0579941,174.0806474
New Zealand,Nelson,-41.2710849,173.2836756
New Zealand,Whangarei,-35.7275268,174.3194202
New Zealand,Hastings,-39.6417678,176.8430781
New Zealand,Rotorua,-38.1381493,176.252922
New Zealand,Napier,-39.4902099,176.917839
New Zealand,Invercargill,-46.4118465,168.3470632
New Zealand,Whanganui,-39.9324904,175.0519306
New Zealand,Kapiti Coast,-40.9047357,174.9861365
New Zealand,Timaru,-44.3930254,171.2509786
New Zealand,Gisborne,-38.661326,178.0206487
New Zealand,Masterton,-40.9495524,175.6594413
New Zealand,Blenheim,-41.5118691,173.9545856
New Zealand,Levin,-40.6218161,175.2865854
New Zealand,Taupo,-38.6866197,176.0694773
New Zealand,Ashburton,-43.9024396,171.7503327
New Zealand,Whakatane,-37.9519223,176.9945977
New Zealand,Cambridge,-37.8917889,175.4691069
New Zealand,Te Awamutu,-38.0101564,175.3257827
New Zealand,Feilding,-40.2262765,175.5644409
New Zealand,Queenstown,-45.0321923,168.661
New Zealand,Oamaru,-45.0997681,170.9684232
New Zealand,Tokoroa,-38.2168677,175.8705389
New Zealand,Warkworth,-36.3984914,174.6642316
New Zealand,Greymouth,-42.4499469,171.2079875
New Zealand,Hawera,-39.5893462,174.2837207
New Zealand,Kerikeri,-35.2272607,173.9491061
New Zealand,Kaitaia,-35.1140609,173.264022
New Zealand,Gore,-46.0984482,168.9447811
New Zealand,Wanaka,-44.6941691,169.1364637
New Zealand,Morrinsville,-37.6581506,175.5281399
New Zealand,Motueka,-41.112493,173.0094875
New Zealand,Te Puke,-37.7853294,176.3270238
New Zealand,Thames,-37.137983,175.5418037
New Zealand,Alexandra,-45.2535683,169.3870836
New Zealand,Stratford,-39.3396858,174.2840888
New Zealand,Kawerau,-38.0857434,176.7033298
New Zealand,Otaki,-40.7585374,175.1470152
New Zealand,Dannevirke,-40.2073897,176.0982442
New Zealand,Matamata,-37.8095635,175.7732759
New Zealand,Huntly,-37.5583996,175.1588322
New Zealand,Marton,-40.0722219,175.3791977
New Zealand,Cromwell,-45.0371308,169.1972881
New Zealand,Waihi,-37.391462,175.8403538
New Zealand,Katikati,-37.5522269,175.91541
New Zealand,Whitianga,-36.8331861,175.7024856
Norway,Oslo,59.9133301,10.7389701
Norway,Bergen,60.3943055,5.3259192
Norway,Trondheim,63.4304475,10.3952118
Norway,Stavanger,58.9699675,5.7318101
Poland,Warszawa,52.2319581,21.0067249
Poland,Łódź,51.7687323,19.4569911
Poland,Kraków,50.0619474,19.9368564
Poland,Wrocław,51.1089776,17.0326689
Poland,Poznań,52.4082663,16.9335199
Poland,Gdańsk,54.3706858,18.6129821
Poland,Szczecin,53.4301818,14.5509623
Poland,Bydgoszcz,53.1219648,18.0002529
Poland,Lublin,51.250559,22.5701022
Poland,Katowice,50.2598987,19.0215852
Poland,Białystok,53.132398,23.1591679
Poland,Kielce,50.8719903,20.6310488
Poland,Toruń,53.0102721,18.6048094
Poland,Olsztyn,53.7766839,20.476507
Poland,Rzeszów,50.0374531,22.0047174
Poland,Opole,50.6668184,17.9236408
Poland,Gorzów Wielkopolski,52.7309926,15.2400451
Poland,Zielona Góra,51.9383777,15.5050408
Poland,Jelenia Góra,50.9031028,15.7344306
Poland,Nowy Sącz,49.6249173,20.691346
Poland,Suwałki,54.0990636,22.9279363
Poland,Konin,52.2301933,18.2521112
Poland,Częstochowa,50.8120466,19.113213
Poland,Radom,51.4022557,21.1541546
Poland,Płock,52.5464521,19.7008606
Poland,Kalisz,51.7624752,18.0895358
Poland,Koszalin,54.19092,16.17707
Poland,Słupsk,54.4649331,17.028073
Poland,Jastrzębie-Zdrój,49.9519085,18.6023614
Poland,Siedlce,51.3997099,16.3046036
Poland,Piotrków Trybunalski,51.4082625,19.696167
Poland,Lubin,51.3974465,16.2051275
Poland,Piła,53.1511324,16.7380343
Poland,Inowrocław,52.7952408,18.2595624
Poland,Ostrowiec Świętokrzyski,50.9398768,21.38743
Poland,Gniezno,52.5359736,17.595889
Poland,Stargard,53.3379935,15.0350493
Poland,Ostrów Wielkopolski,51.6495023,17.8167085
Poland,Przemyśl,49.7845132,22.7698454
Poland,Zamość,50.7170854,23.2525711
Poland,Chełm,51.1339221,23.4711548
Poland,Pabianice,51.6639859,19.3535024
Poland,Głogów,51.6636791,16.0935567
Poland,Stalowa Wola,50.5653105,22.0644075
Poland,Tomaszów Mazowiecki,51.5316918,20.0084195
Poland,Łomża,53.1750699,22.0727551
Poland,Leszno,51.8436498,16.5744141
Poland,Świdnica,50.8424835,16.4870549
Poland,Tczew,54.0869532,18.8000293
Poland,Ełk,53.8248304,22.3615813
Poland,Bielsko-Biała,49.822118,19.0448936
Poland,Rybnik,50.0955793,18.5419933
Poland,Wałbrzych,50.7659054,16.2825424
Poland,Elbląg,54.1558708,19.4044583
Poland,Włocławek,52.6603872,19.071948
Poland,Tarnów,50.0123784,20.9880739
Poland,Legnica,51.2081617,16.1603187
Poland,Grudziądz,53.4876477,18.7557746
Portugal,Lisboa,38.7077507,-9.1365919
Portugal,Porto,41.1494512,-8.6107884
Portugal,Braga,41.5510583,-8.4280045
Portugal,Funchal,32.6496497,-16.9086783
Portugal,Coimbra,40.2111931,-8.4294632
Portugal,Ponta Delgada,37.7393398,-25.6689503
Portugal,Aveiro,40.640496,-8.6537841
Portugal,Faro,37.0162727,-7.9351771
Portugal,Viseu,40.6574713,-7.9138664
Portugal,Viana do Castelo,41.8803257,-8.5228271
Portugal,Póvoa de Varzim,41.3794188,-8.7598689
Portugal,Guimarães,41.4417677,-8.2955712
Romania,Bucureşti,44.4361414,26.1027202
Romania,Cluj-Napoca,46.769379,23.5899542
Romania,Timişoara,45.7538355,21.2257474
Romania,Craiova,44.3190159,23.7965614
Romania,Brăila,45.2716092,27.9742932
Romania,Oradea,47.0549163,21.9285231
Romania,Bacău,46.4228703,26.7163991
Romania,Arad,46.1753793,21.3196342
Romania,Sibiu,45.7973912,24.1519202
Romania,Târgu Mureş,46.5446253,24.561196
Romania,Piatra Neamţ,46.9324673,26.3630195
Romania,Cǎlǎraşi,44.1961646,27.3313233
Romania,Giurgiu,43.9043486,25.9591853
Romania,Alba Iulia,46.0687385,23.5704398
Romania,Focşani,45.697274,27.1856921
Romania,Târgu Jiu,45.0422947,23.2728118
Romania,Tulcea,45.177518,28.8016348
Romania,Târgovişte,44.9267709,25.462816
Romania,Slatina,44.4299971,24.3631837
Romania,Bârlad,46.227535,27.66897
Romania,Roman,46.92528,26.9284165
Romania,Bistriţa,47.1327012,24.4963949
Romania,Constanţa,44.1767161,28.6507598
Romania,Iaşi,47.1615598,27.5837814
Romania,Galaţi,45.4338215,28.0549395
Romania,Braşov,45.6525105,25.6105654
Romania,Ploieşti,44.9417468,26.0236504
Romania,Piteşti,44.8572343,24.8719422
Romania,Baia Mare,47.6565584,23.5719843
Romania,Buzău,45.2692581,26.7748173
Romania,Satu Mare,47.7891763,22.8725598
Romania,Botoşani,47.8528263,26.759334
Romania,Râmnicu Vâlcea,45.1031731,24.3647209
Romania,Suceava,47.5326534,25.8345939
Romania,Drobeta-Turnu Severin,44.6257835,22.6531975
Slovak Republic,Bratislava,48.1516988,17.1093063
Slovak Republic,Košice,48.7172272,21.2496774
Slovak Republic,Banská Bystrica,48.7383895,19.1585805
Slovak Republic,Nitra,48.31295,18.0894593
Slovak Republic,Prešov,49.0000074,21.2392122
Slovak Republic,Žilina,49.2234674,18.7393139
Slovak Republic,Trnava,48.374218,17.5809299
Slovak Republic,Trenčín,48.8922719,18.0387465
Slovenia,Osrednjeslovenska,46.08333,15
Slovenia,Podravska,46.08333,15
Spain,Madrid,40.4167047,-3.7035825
