COUNTRY,FUA,Latitude,Longitude
Spain,Barcelona,41.3828939,2.1774322
Spain,Valencia,39.4697065,-0.3763353
Spain,Sevilla,37.3886303,-5.9953403
Spain,Zaragoza,41.6521342,-0.8809428
Spain,Málaga,36.7213028,-4.4216366
Spain,Murcia,37.9923795,-1.1305431
Spain,"Palmas de Gran Canaria, Las",28.1288694,-15.4349015
Spain,Valladolid,41.6521807,-4.728605
Spain,Palma de Mallorca,39.5695818,2.6500745
Spain,Santiago de Compostela,42.8827376,-8.5381682
Spain,Vitoria/Gasteiz,42.8465088,-2.6724025
Spain,Oviedo,43.3618625,-5.8483581
Spain,Pamplona/Iruña,42.8181992,-1.6440089
Spain,Santander,43.4618932,-3.8100255
Spain,Toledo,39.8560679,-4.0239568
Spain,Badajoz,38.878187,-6.9701115
Spain,Logroño,42.4661196,-2.4396676
Spain,Bilbao,43.2630018,-2.9350039
Spain,Córdoba,37.8845813,-4.7760138
Spain,Alicante/Alacant,38.3436365,-0.4881708
Spain,Vigo,42.2376602,-8.7247205
Spain,Gijón,43.5449422,-5.66275
Spain,Santa Cruz de Tenerife,28.467178,-16.2507843
Spain,A Coruña,43.3709703,-8.3959425
Spain,Reus,41.1555564,1.1076133
Spain,Lugo,43.0396042,-7.4566072
Spain,Girona,41.9793006,2.8199439
Spain,Cáceres,39.4745175,-6.3716761
Spain,Torrevieja,37.9775416,-0.6828446
Spain,"Puerto de Santa María, El",38.6890656,0.1443295
Spain,Avilés,43.5554436,-5.9222466
Spain,Talavera de la Reina,39.9603798,-4.8311717
Spain,Palencia,42.4096322,-4.6161004
Spain,Ferrol,43.4846862,-8.233162
Spain,Pontevedra,42.4318876,-8.6431592
Spain,Ceuta,35.888361,-5.304138
Spain,Gandia,38.9675925,-0.1803423
Spain,Manresa,41.7288939,1.8286765
Spain,Ciudad Real,38.9597347,-3.8828744
Spain,Benidorm,38.5406255,-0.1290929
Spain,Melilla,35.2918698,-2.9409026
Spain,Ponferrada,42.5454124,-6.5938719
Spain,Sanlúcar de Barrameda,36.7761393,-6.3534794
Spain,"Línea de la Concepción, La",36.1582961,-5.3404742
Spain,Irun,43.3383176,-1.7888095
Spain,Arrecife,28.9639681,-13.5499014
Spain,Elda,38.4789671,-0.7956759
Spain,Santa Lucía de Tirajana,27.9115471,-15.5405202
Spain,Granada,37.1734995,-3.5995337
Spain,Elche/Elx,38.2653307,-0.6988391
Spain,Jerez de la Frontera,36.6816936,-6.1377402
Spain,San Sebastián/Donostia,43.3176702,-1.9763368
Spain,Almería,36.8414197,-2.4628135
Spain,Burgos,42.343926,-3.696977
Spain,Albacete,38.9950921,-1.8559154
Spain,Castellón de la Plana/Castelló de la Plana,39.9860347,-0.0377354
Spain,Huelva,37.2575874,-6.9484945
Spain,Cádiz,36.5297438,-6.2928976
Spain,León,42.6341451,-5.9714151
Spain,Tarragona,41.1172364,1.2546057
Spain,Jaén,37.9557275,-3.4920556
Spain,Lleida,41.6147605,0.6267842
Spain,Ourense,42.1939629,-7.537124
Spain,Algeciras,36.1311725,-5.4473991
Spain,Marbella,36.508976,-4.88562
Spain,Alcoy,38.6982275,-0.4747767
Spain,Ávila,40.656478,-4.7002172
Spain,Chiclana de la Frontera,36.4191096,-6.1460683
Spain,Cuenca,40.0661031,-2.1313528
Spain,Eivissa,38.9743901,1.4197463
Spain,Lorca,37.6711989,-1.6988592
Spain,Mérida,38.9174665,-6.3443977
Spain,Sagunto,39.6792916,-0.2786451
Spain,Puerto de la Cruz,28.4159024,-16.5532956
Spain,Igualada,41.5790182,1.617346
Sweden,Stockholm,59.3251172,18.0710935
Sweden,Göteborg,57.7072326,11.9670171
Sweden,Malmö,55.6052931,13.0001566
Sweden,Jönköping,57.7825634,14.165719
Sweden,Umeå,63.8256568,20.2630745
Sweden,Uppsala,59.8586126,17.6387436
Sweden,Linköping,58.4098135,15.6245252
Sweden,Örebro,59.2747287,15.2151181
Sweden,Västerås,59.6110992,16.5463679
Sweden,Norrköping,58.5909124,16.1903511
Sweden,Helsingborg,56.0442098,12.703706
Sweden,Borås,57.7210839,12.9407407
Switzerland,Bern,46.9484742,7.4521749
Switzerland,Zürich,47.3744489,8.5410422
Switzerland,Genève,46.2017559,6.1466014
Switzerland,Basel,47.5581077,7.5878261
Switzerland,Lausanne,46.5218269,6.6327025
Switzerland,Luzern,47.0505452,8.3054682
Switzerland,Lugano,46.0050102,8.9520281
Switzerland,St. Gallen,47.425618,9.3762397
Switzerland,Biel/Bienne,47.1402077,7.2439029
Switzerland,Zug,47.1486137,8.5539378
United Kingdom,West Midlands urban area,54.75844,-2.69531
United Kingdom,Leeds,53.7974185,-1.5437941
United Kingdom,Glasgow,55.861155,-4.2501687
United Kingdom,Liverpool,53.4071991,-2.99168
United Kingdom,Edinburgh,55.9533456,-3.1883749
United Kingdom,Manchester,53.4794892,-2.2451148
United Kingdom,Cardiff,51.4816546,-3.1791934
United Kingdom,Sheffield,53.3806626,-1.4702278
United Kingdom,Bristol,51.4538022,-2.5972985
United Kingdom,Belfast,54.596391,-5.9301829
United Kingdom,Newcastle upon Tyne,54.9738474,-1.6131572
United Kingdom,Leicester,52.6362,-1.1331969
United Kingdom,Aberdeen,57.1482429,-2.0928095
United Kingdom,Exeter,50.7256138,-3.5269209
United Kingdom,Lincoln,53.2293545,-0.5404819
United Kingdom,Stevenage,51.9016663,-0.2027155
United Kingdom,Wrexham,53.0465084,-2.9937869
United Kingdom,Portsmouth,50.800031,-1.0906023
United Kingdom,Worcester,52.1911849,-2.2206585
United Kingdom,Coventry,52.4081812,-1.510477
United Kingdom,Kingston upon Hull,53.7623862,-0.3301214
United Kingdom,Stoke-on-Trent,53.0162014,-2.1812607
United Kingdom,Nottingham,52.9534193,-1.1496461
United Kingdom,Bath and North East Somerset,51.3563238,-2.4866614
United Kingdom,Guildford,51.2356068,-0.5732063
United Kingdom,Thanet,51.3533046,1.3319866
United Kingdom,Ashford,51.148555,0.8722566
United Kingdom,East Staffordshire,52.8878642,-1.9030802
United Kingdom,Darlington,54.5242081,-1.5555812
United Kingdom,Worthing,50.8115402,-0.3699697
United Kingdom,Mansfield,53.1443785,-1.1964165
United Kingdom,Chesterfield,53.2352134,-1.4264097
United Kingdom,Burnley,53.7907262,-2.2439196
United Kingdom,Great Yarmouth,52.6071742,1.7314845
United Kingdom,Eastbourne,50.7664372,0.2781546
United Kingdom,Redditch,52.3057655,-1.9417444
United Kingdom,Halton,53.3538525,-2.7427829
United Kingdom,Doncaster,53.5227681,-1.1335312
United Kingdom,Sunderland,54.9058512,-1.3828727
United Kingdom,Medway,51.4157386,0.5687309
United Kingdom,Brighton and Hove,50.8453169,-0.1497469
United Kingdom,Plymouth,50.3714122,-4.1424451
United Kingdom,Swansea,51.6195955,-3.9459248
United Kingdom,Derby,52.9212617,-1.4761491
United Kingdom,Southampton,50.9025349,-1.404189
United Kingdom,Milton Keynes,52.0406502,-0.7594092
United Kingdom,Northampton,52.2378853,-0.8963639
United Kingdom,Warrington,53.3899497,-2.5943178
United Kingdom,Luton,51.8784385,-0.4152837
United Kingdom,York,53.9656578,-1.0743052
United Kingdom,Swindon,51.5615327,-1.7854322
United Kingdom,Bournemouth,50.7201514,-1.8799118
United Kingdom,Telford and Wrekin,52.7214452,-2.5008624
United Kingdom,North East Lincolnshire,53.5368033,-0.093681
United Kingdom,Colchester,51.8896903,0.8994651
United Kingdom,Basingstoke and Deane,51.2587797,-1.2211073
United Kingdom,Bedford,52.1363806,-0.4675041
United Kingdom,Dundee City,56.473846,-2.966419
United Kingdom,Falkirk,55.9991959,-3.784376
United Kingdom,Reading,51.4564242,-0.9700664
United Kingdom,Blackpool,53.8179442,-3.0509812
United Kingdom,Maidstone,51.2748258,0.5231646
United Kingdom,Dacorum,51.7689541,-0.551551
United Kingdom,Blackburn with Darwen,53.6991769,-2.4709001
United Kingdom,Newport,51.5882332,-2.9974967
United Kingdom,Middlesbrough,54.5760419,-1.2344047
United Kingdom,Oxford,51.7520131,-1.2578499
United Kingdom,Torbay,50.446247,-3.5394998
United Kingdom,Preston,53.7593363,-2.6992717
United Kingdom,Norwich,52.6285576,1.2923954
United Kingdom,Slough,51.5111014,-0.5940682
United Kingdom,Cheshire West and Chester,53.1637979,-2.7285361
United Kingdom,Ipswich,52.0579324,1.1528095
United Kingdom,Cheltenham,51.8995685,-2.0711559
United Kingdom,Gloucester,51.8653705,-2.2458192
United Kingdom,Bracknell Forest,51.4002688,-0.7417888
United Kingdom,Carlisle,54.8948478,-2.9362311
United Kingdom,Crawley,51.1103444,-0.1801094
United Kingdom,Rushmoor,51.2752389,-0.7693917
United Kingdom,Corby,52.4877341,-0.7032713
United Kingdom,Kettering,52.3994233,-0.728004
United Kingdom,Derry & Strabane Local Government District,54.75844,-2.69531
United States,New York (Greater),40.9501371,-73.7429991
United States,Los Angeles (Greater),33.7380287,-118.2882167
United States,Chicago,41.8755616,-87.6244212
United States,Washington (Greater),32.3334726,-86.3521922
United States,San Francisco (Greater),33.705415,-108.761138
United States,Philadelphia (Greater),40.1238807,-75.4582128
United States,Dallas,32.7762719,-96.7968559
United States,Houston,29.7589382,-95.3676974
United States,Miami (Greater),25.7954506,-80.1362243
United States,Escambia,30.6625885,-87.3451089
United States,Caddo,35.131317,-98.3797949
United States,Tulare,36.2516475,-118.852583
United States,Newport News,36.9775016,-76.42977
United States,Genesee,43.0220032,-83.7274305
United States,Jefferson (TX),29.834772,-94.1704496
United States,Santa Barbara,34.4221319,-119.702667
United States,Lafayette,30.2262187,-92.0178202
United States,Monterey,36.2231079,-[phone]
United States,Atlanta,[phone],-[phone]
United States,Mobile,[phone],-[phone]
United States,Berks,[phone],-[phone]
United States,Cameron,26.1291189,-97.4134281
United States,Bell,31.0081659,-97.4314413
United States,Nueces,27.7153774,-97.6199942
United States,Marion (OR),44.8964425,-122.7203248
United States,Allen,40.8077797,-84.0572225
United States,Scott,39.6333408,-90.4753685
United States,Stark,41.0712135,-89.8066831
United States,Tallahassee,30.4380832,-84.2809332
United States,Boston,42.3554334,-71.060511
United States,Cumberland (NC),35.0461723,-78.8394255
United States,Lane,38.4651663,-100.4776682
United States,Winnebago (IL),42.3255276,-89.1496574
United States,Chatham,35.7151316,-79.2533035
United States,Vanderburgh,38.0461185,-87.5806553
United States,Washtenaw,42.2582044,-83.8440853
United States,Lubbock,33.5855677,-101.8470215
United States,Madison,43.074761,-89.3837613
United States,Marion (FL),29.2182454,-82.0626948
United States,Peoria,40.6938609,-89.5891008
United States,Phoenix,33.4484367,-112.074141
United States,Collier,26.087964,-81.3794941
United States,Luzerne,41.1749635,-75.9695233
United States,Lancaster (NE),40.9515685,-96.6909842
United States,Thurston,46.9319983,-122.8855155
United States,Sebastian,35.1770785,-94.2654285
United States,Roanoke,37.270973,-79.9414313
United States,Muscogee,32.4840651,-84.8502167
United States,Brown,31.7525184,-98.9904722
United States,Alachua,29.675568,-82.3640109
United States,Larimer,40.6810174,-105.4726907
United States,Detroit (Greater),42.3524412,-83.2781583
United States,Boulder,40.0149856,-105.270545
United States,Potter,35.3683354,-101.8776577
United States,Cumberland (ME),43.8506432,-70.4001498
United States,Erie (PA),42.1294712,-80.0852695
United States,St. Lucie,27.3900897,-80.457904
United States,Nashville,36.1622767,-86.7742984
United States,Atlantic City,39.3642852,-74.4229351
United States,McLennan,31.5487691,-97.2189254
United States,Durham,35.996653,-78.9018053
United States,Lackawanna,41.4406084,-75.6260271
United States,Seattle,47.6038321,-122.330062
United States,St. Joseph,45.5645229,-94.3180516
United States,Santa Cruz,37.050096,-121.99059
United States,Webb,27.6983621,-99.2523577
United States,Minnehaha,43.6680284,-96.7837626
United States,Merced,37.1641544,-120.7678602
United States,Benton (WA),46.1691702,-119.5286424
United States,Weld,40.5632344,-104.4835287
United States,Kalamazoo,42.291707,-85.5872286
United States,Butte,39.6519275,-121.5858444
United States,Sangamon,39.7623668,-89.6454905
United States,Minneapolis,44.9772995,-93.2654692
United States,Yakima,46.601557,-120.510842
United States,Brazos,30.6993189,-96.3497772
United States,Tuscaloosa,33.2095614,-87.5675258
United States,Champaign,40.1164841,-88.2430932
United States,Linn,42.0631825,-91.6037932
United States,Lafayette (IN),40.4191229,-86.8919011
United States,Shawnee,39.0273676,-95.7627535
United States,Weber,41.2728039,-111.8860648
United States,Outagamie,44.41603,-88.4602005
United States,Cass,33.0560857,-94.3510366
United States,San Diego,32.7174202,-117.162772
United States,Benton (AR),36.3456186,-94.2670404
United States,Las Cruces,32.3140354,-106.779807
United States,Rochester (MN),44.0234387,-92.4630182
United States,Jackson (OR),42.398015,-122.7540948
United States,New Hanover,34.2751052,-77.8818627
United States,Whatcom,48.8107819,-121.8828175
United States,Broome,42.1455623,-75.8404114
United States,Saginaw,43.4200387,-83.9490365
United States,Yuma,32.723268,-114.6179954
United States,Racine,42.7260523,-87.7825242
United States,St. Louis,38.6280278,-90.1910154
United States,Punta Gorda,26.9351529,-82.0512058
United States,Benton (MN),45.7162129,-94.0481042
United States,Harrison,32.5233959,-94.3982158
United States,McLean,40.4631789,-88.8196613
United States,Woodbury,42.3775361,-96.0607187
United States,Tampa-Hernando,28.4694046,-82.4572898
United States,Muskegon,43.2341813,-86.2483921
United States,Johnson,32.3766071,-97.3568623
United States,Taylor,32.2793121,-99.8812612
United States,Pitt,40.444153,-79.962461
United States,Denver,39.7392364,-104.984862
United States,Winnebago (WI),44.0697014,-88.6516527
United States,Sutter,38.9509675,-121.697088
United States,Rock,43.6733632,-96.2574328
United States,Pueblo,38.263995,-104.6141867
United States,Centre,40.9381735,-77.7865722
United States,Yellowstone,45.9645464,-108.276076
United States,Wichita,37.6922361,-97.3375448
United States,Washington (MD),39.5893502,-77.710254
United States,Mesa,33.4151005,-111.831455
United States,Midland,31.83688,-102.0103767
United States,Ector,31.8941755,-102.5794339
United States,Comanche,31.9130171,-98.527388
United States,Indian River,27.7041555,-80.5894422
United States,Monroe (IN),40.709518,-84.919164
United States,Napa,38.4898675,-122.3218414
United States,Delaware,38.6920451,-75.4013315
United States,Kankakee,41.1253903,-87.848682
United States,Terrebonne,29.4616211,-90.8705871
United States,Douglas (KS),38.8838392,-95.2874559
United States,Flagler-Daytona Beach,29.1852481,-81.0803819
United States,Portland,45.5202471,-122.674194
United States,Sumter,28.6689748,-82.076402
United States,Maverick,28.792861,-100.3110817
United States,Cincinnati,39.1014537,-84.5124602
United States,Las Vegas,36.1672559,-115.148516
United States,Orange,33.750631,-117.8722311
United States,Jackson (MO),39.0355211,-94.3583509
United States,Indianapolis,39.7683331,-86.1583502
United States,Cuyahoga,41.4301347,-81.6905558
United States,New Haven,41.3082138,-72.9250518
United States,Charlotte,35.2272086,-80.8430827
United States,Sacramento,38.5810606,-121.493895
United States,Austin,30.2711286,-97.7436995
United States,Columbus,39.9622601,-83.0007065
United States,Milwaukee,43.0386475,-87.9090751
United States,Jacksonville,30.3321838,-81.655651
United States,Salt Lake,40.6632297,-111.9103124
United States,Tampa-Pinellas,27.8398877,-82.6851091
United States,Jefferson (KY),38.1787175,-85.664528
United States,Memphis,35.1460249,-90.0517638
United States,Davidson,35.7902384,-80.2115053
United States,Oklahoma,34.9550817,-97.2684063
United States,Hartford,41.764582,-72.6908547
United States,Pittsburgh,40.4416941,-79.9900861
United States,New Orleans,29.9759983,-90.0782127
United States,Virginia Beach,36.8496579,-75.9760751
United States,Erie (NY),42.7164263,-78.7620327
United States,Fresno (Greater),36.722263,-119.811438
United States,Richmond (Greater),37.4416908,-77.6852262
United States,Wake,19.2960859,166.6269779
United States,Jefferson (AL),33.5228184,-86.9164513
United States,Tampa-Hillsborough,27.9477595,-82.458444
United States,Pima,32.1112624,-111.6546163
United States,Tulsa,36.1563122,-95.9927516
United States,Albany,42.6511674,-73.754968
United States,Providence,41.8239891,-71.4128343
United States,Albuquerque,35.0841034,-106.650985
United States,Douglas (NE),41.2954112,-96.1415672
United States,Rochester (NY),43.157285,-77.615214
United States,Kern,35.3145701,-118.753822
United States,Ventura,34.4458248,-119.0779359
United States,El Paso (TX),31.7601164,-106.4870404
United States,East Baton Rouge,30.5254797,-91.0899217
United States,Hidalgo,26.3530256,-98.216445
United States,Richland,38.7060457,-88.0949352
United States,Lehigh,40.6096215,-75.6048728
United States,Sarasota,27.3365805,-82.5308545
United States,Montgomery (OH),39.6837328,-84.2854817
United States,San Joaquin,37.9372901,-121.2773719
United States,Kent,33.1665316,-100.7846477
United States,Charleston,32.7884363,-79.9399309
United States,Onondaga,43.015598,-76.2257127
United States,El Paso (CO),38.8287435,-104.5253456
United States,Ada,38.8398935,-83.5051704
United States,Hampden,42.1285315,-72.6063441
United States,Lee,30.3031353,-96.9588587
United States,Sedgwick,37.6448148,-97.4641388
United States,Polk,30.7642828,-94.8192175
United States,Dauphin,40.398036,-76.8115168
United States,Lucas,41.6508446,-83.621321
United States,Pulaski,37.2314232,-89.1183427
United States,Dane,43.0709273,-89.4322174
United States,Brevard,28.2100203,-80.7997185
United States,Summit,41.1457902,-81.5333603
United States,Hamilton (TN),35.1755638,-85.1940792
United States,Utah,39.4225192,-111.714358
United States,Lancaster (PA),40.03813,-76.3056686
United States,Stanislaus,37.5500871,-121.0501425
United States,Greene,39.8513322,-80.2466384
United States,Fayette,29.8381635,-96.9559692
United States,Spokane,47.6571934,-117.42351
United States,Volusia-Daytona Beach,29.2022214,-81.0732854
United States,Guilford,36.0875688,-79.7888515
United States,Sonoma,38.5110803,-122.8473388
United States,Forsyth,36.1476399,-80.2415712
United States,Washoe,40.5849048,-119.6131606
United States,Ingham,42.5860505,-84.3800841
United States,Montgomery (AL),32.3669656,-86.3006485
United States,Knox,33.5871385,-99.7073621
United States,Greenville,34.851354,-82.3984882
United States,Mahoning,40.9830133,-80.7826416
